code,arena,number,test,category,title,file
E-QTM-0039,QTM,0039,quantum/genuine-hyperbolic-power-law,quantum,"on a genuine {7,3} hyperbolic tessellation the shared past is exponential in bulk distance and the bulk distance is logarithmic in physical distance, composing to a power law in physical distance, so E-QTM-0034 is not a tree artifact",test/experiment/quantum/genuine-hyperbolic-power-law.ts
E-QTM-0040,QTM,0040,quantum/two-ended-classical-ceiling,quantum,"the classical two-ended correlation is causal but does not strengthen with a larger future boundary (it washes out), so the strong flat correlation must come from the emergent quantum layer, not the classical rule",test/experiment/quantum/two-ended-classical-ceiling.ts
E-QTM-0041,QTM,0041,quantum/emergent-imaginary-unit,quantum,"quantum-walk interference (unitary, ballistic, double-horn) emerges from a purely real two-component walk with no imaginary unit, so the effective i is the rotation between the lattice forward and backward slots",test/experiment/quantum/emergent-imaginary-unit.ts
E-QTM-0042,QTM,0042,quantum/bell-deviation-prediction,quantum,"near distance the model Bell violation is exactly the Tsirelson value (matching quantum mechanics and every laboratory Bell test), and beyond a crossover it declines as a power law in physical distance while quantum mechanics stays flat, a falsifiable cosmological-scale signature",test/experiment/quantum/bell-deviation-prediction.ts
E-QTM-0043,QTM,0043,quantum/single-outcome-no-spontaneous-selection,quantum,"the single measurement outcome is determinism (a one-sided drain settles a definite reproducible record), but SELECTION among symmetric alternatives is not provided by the reversible rule (symmetric drains hold the pointer at exactly zero, on the homogeneous ensemble and on a structured dynamically mirror-symmetric state, and a microscopic seed is not amplified), the same no-spontaneous-breaking obstruction as the three generations",test/experiment/quantum/single-outcome-no-spontaneous-selection.ts
E-QTM-0044,QTM,0044,quantum/selection-from-symmetry-breaking,quantum,"the measurement-selection obstruction (shared with the three-generation distinction) is resolved in principle by spontaneous symmetry breaking: below a critical point an infinitesimal bias selects a definite branch and the susceptibility diverges, while above it (the symmetric phase E-QTM-0043 tested) nothing is selected, and the model has such a transition (E-GRV-0035)",test/experiment/quantum/selection-from-symmetry-breaking.ts
E-QTM-0045,QTM,0045,quantum/selection-at-the-selves-layer,quantum,"the sharp either-or the base rule lacks (E-QTM-0043) is demonstrated at the emergent-self layer in a toy nucleation model: a seed below the critical radius dies to the null outcome while a seed above it persists as a definite localized self holding exactly its seed mass, a sharp persistence threshold with the shape of the E-QTM-0044 bifurcation, the tie to the committed rule staying open",test/experiment/quantum/selection-at-the-selves-layer.ts
E-QTM-0046,QTM,0046,quantum/born-weight-from-conservation,quantum,"given the orthogonal rotation coin (an inserted ingredient that conserves the L2 norm by construction), the quadratic intensity a^2+b^2 is the only conserved measure among the tested candidates (quadratic, L1, signed) on the emergent-i walk, a conservation consistency check on the Born-weight form, with a non-orthogonal coin control that breaks the conservation",test/experiment/quantum/born-weight-from-conservation.ts
E-QTM-0047,QTM,0047,quantum/continuous-phase-from-discrete-coin,quantum,"the continuous U(1) phase of quantum mechanics emerges from the discrete-COIN walk: the local phase densely fills the circle (about 126 distinct values, 34 of 36 histogram bins) even though the coin angle is a single discrete pi/4, because the amplitude is an interfering sum, while the degenerate coin pi/2 collapses the field to one phase, the amplitude continuum itself being an input of the walk layer, completing the emergent-i-and-continuous-phase piece of frontier 1",test/experiment/quantum/continuous-phase-from-discrete-coin.ts
E-RLT-0001,RLT,0001,relativity/addressing-lorentz,relativity,"a regular lattice singles out a frame, a Minkowski sprinkling does not",test/experiment/relativity/addressing-lorentz.ts
E-RLT-0002,RLT,0002,relativity/boost-invariance,relativity,the massless mode has an exact boost-invariant lightcone with massive modes invariant in the IR window,test/experiment/relativity/boost-invariance.ts
E-RLT-0003,RLT,0003,relativity/boost-velocity-addition,relativity,boosts are genuine Lorentz transformations,test/experiment/relativity/boost-velocity-addition.ts
E-RLT-0004,RLT,0004,relativity/deterministic-perception,relativity,the perception rule as a reversible block CA is charge-conserving and ballistic,test/experiment/relativity/deterministic-perception.ts
E-RLT-0005,RLT,0005,relativity/deterministic-rp,relativity,the wave dispersion is real linear and massless so spatial reflection positivity is positive,test/experiment/relativity/deterministic-rp.ts
E-RLT-0006,RLT,0006,relativity/deterministic-substrate,relativity,a deterministic sunflower substrate is as Lorentz-safe as the random sprinkle,test/experiment/relativity/deterministic-substrate.ts
E-RLT-0007,RLT,0007,relativity/deterministic-wave,relativity,a deterministic reversible rule propagates ballistically so momentum emerges,test/experiment/relativity/deterministic-wave.ts
E-RLT-0008,RLT,0008,relativity/dirac-from-discrete,relativity,"the discrete walk dispersion measured by DFT, massless light cone and massive Dirac",test/experiment/relativity/dirac-from-discrete.ts
E-RLT-0009,RLT,0009,relativity/discreteness-signature,relativity,"the discrete dispersion bends below the continuum at a leading order in momentum, vanishing in the infrared",test/experiment/relativity/discreteness-signature.ts
E-RLT-0010,RLT,0010,relativity/doubly-special-dispersion,relativity,"vibe's fixed-lattice dispersion recovers Lorentz at low momentum and deforms to a doubly-special form with a cell-scale maximum frequency (D'Ariano), absent in the continuum",test/experiment/relativity/doubly-special-dispersion.ts
E-RLT-0011,RLT,0011,relativity/emergent-boost-3434,relativity,boosts preserve E^2 - p^2 = m^2 in the infrared and break it in the ultraviolet,test/experiment/relativity/emergent-boost-3434.ts
E-RLT-0012,RLT,0012,relativity/growth,relativity,"an expanding hyperbolic mesh keeps exponential reach, isotropy, and navigability",test/experiment/relativity/growth.ts
E-RLT-0013,RLT,0013,relativity/isotropy-24dir,relativity,"the 24 D4 directions give a wave dispersion isotropic to order four, the cubic does not",test/experiment/relativity/isotropy-24dir.ts
E-RLT-0014,RLT,0014,relativity/light-cone,relativity,Ballistic z = 1 light cone on the cubic cusp,test/experiment/relativity/light-cone.ts
E-RLT-0015,RLT,0015,relativity/light-cone-3434,relativity,"a finite ballistic light cone (z = 1) on the 24-direction {3,4,3,4} coin, with a causal interacting rule",test/experiment/relativity/light-cone-3434.ts
E-RLT-0016,RLT,0016,relativity/lorentz,relativity,the Dirac dispersion is boost-invariant at small k with a massless light-speed mode,test/experiment/relativity/lorentz.ts
E-RLT-0017,RLT,0017,relativity/lorentz-boost,relativity,sprinkle rapidity is flat and boost-covariant while a lattice peaks at a rest frame,test/experiment/relativity/lorentz-boost.ts
E-RLT-0018,RLT,0018,relativity/lorentz-bound-3434,relativity,"the deterministic {3,4,3,4} substrate passes the GRB Lorentz bound by D4 symmetry (xi1 = 0, anisotropy order >= 4), with no random sprinkling",test/experiment/relativity/lorentz-bound-3434.ts
E-RLT-0019,RLT,0019,relativity/lorentz-dynamics,relativity,the long-wavelength wavefront is nearly isotropic on both a random mesh and a lattice,test/experiment/relativity/lorentz-dynamics.ts
E-RLT-0020,RLT,0020,relativity/lorentz-flow,relativity,higher-order angular anisotropy washes out under coarse-graining,test/experiment/relativity/lorentz-flow.ts
E-RLT-0021,RLT,0021,relativity/lorentz-isotropy,relativity,the one-step diffusion tensor is isotropic from the icosahedral cell symmetry,test/experiment/relativity/lorentz-isotropy.ts
E-RLT-0022,RLT,0022,relativity/lorentz-violation,relativity,a lattice violates Lorentz invariance while a sprinkling is Lorentz-safe,test/experiment/relativity/lorentz-violation.ts
E-RLT-0023,RLT,0023,relativity/lorentz-violation-scale,relativity,the D4 substrate suppresses Lorentz violation to a higher order in momentum than a hypercubic substrate,test/experiment/relativity/lorentz-violation-scale.ts
E-RLT-0024,RLT,0024,relativity/mass-dispersion,relativity,mass gives a gap = m and a relativistic dispersion b ~ m^2,test/experiment/relativity/mass.ts
E-RLT-0025,RLT,0025,relativity/measured-dispersion-3434,relativity,"the walk dispersion gives rest energy = mass, Lorentz at long wave, and a massless light-speed mode",test/experiment/relativity/measured-dispersion-3434.ts
E-RLT-0026,RLT,0026,relativity/measured-emergent-mass-3434,relativity,"the fermion mass is the 8s-8c chirality coupling, measured two agreeing ways, vanishing into a massless Weyl fermion when off",test/experiment/relativity/measured-emergent-mass-3434.ts
E-RLT-0027,RLT,0027,relativity/one-rule-propagation,relativity,the ternary rule carries a causal light-cone at finite speed,test/experiment/relativity/one-rule-propagation.ts
E-RLT-0028,RLT,0028,relativity/physics-on-real-space,relativity,"the flat-layer physics holds on the {4,3,4} cubic cusp and degrades on a generic slice",test/experiment/relativity/physics-on-real-space.ts
E-RLT-0029,RLT,0029,relativity/predictions-vs-bounds,relativity,the model passes the GRB Lorentz bound that excludes a lattice,test/experiment/relativity/predictions-vs-bounds.ts
E-RLT-0030,RLT,0030,relativity/propagating-mode-3434,relativity,"the momentum-conserving knit carries a propagating massless mode omega = c k, the charge-only rule does not",test/experiment/relativity/propagating-mode-3434.ts
E-RLT-0031,RLT,0031,relativity/rf-relativity-3434,relativity,"a ballistic light cone, 24-direction isotropy, the Dirac dispersion, and a rising arrow on {3,4,3,4}",test/experiment/relativity/rf-relativity-3434.ts
E-RLT-0032,RLT,0032,relativity/second-conservation-search,relativity,the stochastic rule conserves only the U(1) charge with no spontaneous order,test/experiment/relativity/second-conservation-search.ts
E-RLT-0033,RLT,0033,relativity/second-conserved-quantity-3434,relativity,"the momentum-conserving knit has a second conserved current (momentum) deterministically, the pair table does not",test/experiment/relativity/second-conserved-quantity-3434.ts
E-RLT-0034,RLT,0034,relativity/sliver-transport,relativity,a long geodesic tube shows ballistic transport with a finite escape speed,test/experiment/relativity/sliver-transport.ts
E-RLT-0035,RLT,0035,relativity/swerves,relativity,"momentum diffusion from discreteness, variance grows with proper time",test/experiment/relativity/swerves.ts
E-RLT-0036,RLT,0036,relativity/symmetry-restoration-3434,relativity,"discrete F4 restores to continuous rotational isotropy in the infrared on {3,4,3,4}",test/experiment/relativity/symmetry-restoration-3434.ts
E-RLT-0037,RLT,0037,relativity/transverse-mode-frozen,relativity,"the bare knit propagates the spin-0 mode but freezes the transverse spin-2 graviton, so the graviton is emergent",test/experiment/relativity/transverse-mode-frozen.ts
E-RLT-0038,RLT,0038,relativity/wave-isotropy,relativity,the deterministic reversible wave on the dodecagrid has an isotropic speed,test/experiment/relativity/wave-isotropy.ts
E-RLT-0039,RLT,0039,relativity/momentum-current-and-cone,relativity,"the knit conserves a momentum current exactly and carries a sharp causal speed of one cell per beat, the second conserved current relativity needs, where a lossy rule loses the momentum",test/experiment/relativity/momentum-current-and-cone.ts
E-RLT-0040,RLT,0040,relativity/honeycomb-dirac-cones,relativity,"the honeycomb two-site cell gives exactly two isolated linear Dirac cones with v = 3/2, the square lattice gives a Fermi line and a staggered mass gaps them out",test/experiment/relativity/honeycomb-dirac-cones.ts
E-SBT-0001,SBT,0001,substrate-survey/2d-tessellations,substrate-survey,"a sweep of 2D hyperbolic regular tilings, all give 1D physical space, the most degenerate",test/experiment/substrate-survey/2d-tessellations.ts
E-SBT-0002,SBT,0002,substrate-survey/3d-tessellations,substrate-survey,"a sweep of 3D hyperbolic honeycombs, compact ones are non-crystallographic, crystallographic ones are paracompact",test/experiment/substrate-survey/3d-tessellations.ts
